id,cidade,uf,lat,lng,nome_polo,nome_fantasia,logradouro,numero,bairro,cep,complemento,telefone1,telefone2,e-mail,email2,url
27,Itapicuru,BA,,,ITAPICURU - CENTRO,POLO UAB - ITAPICURU,Praça da Bandeira,320,Centro,48475-000,,(75) 34302323,(75) 34302153,poloitapicuru@gmail.com,,poloitapicuru@gmail.com
520,Itapipoca,CE,-3.497666,-39.576815,ITAPIPOCA - COQUEIRO,ITAPIPOCA,Rua João Cordeiro,0,Coqueiro,62000-500,,(88) 36313379,() ,UAB-ITAPIPOCA@HOTMAIL.COM,jcsantos7@hotmail.com,
142,Itaporanga,PB,-7.30035,-38.25159,ITAPORANGA - CENTRO,POLO UNIVERSITARIO DE APOIO PRESENCIAL - UAB - ITAPORANGA-PB,Avenida Padre Lourenço,328,Centro,58780000,,(83) 34513558,() ,polo.itaporangapb@gmail.com,,
241,Itaqui,RS,,,ITAQUI - CENTRO,UAB - POLO UNIVERSITARIO DA FRONTEIRA OESTE,Rua Euclides Aranha,1288,Centro,97650-000,,(55) 34337480,() ,uab@itaqui.rs.gov.br,uab.poloitaqui.indira@gmail.com,uab-poloitaqui.blogspot.com
1177,Itarema,CE,-29.21083,-399.16519,ITAREMA - CENTRO,Polo UAB de Itarema,Praça Nossa Senhora de Fátima,0,Centro,72590000,,(88) 36671666,(88) 999157405,clenio_marques@hotmail.com,,
946,Ituiutaba,MG,-19.01507,-49.55042,ITUIUTABA - CENTRO,POLO ITUIUTABA,Rua 26,425,Centro,38300080,,(34) 32718204,(34) 32718205,uab_itba@yahoo.com.br,viviane.suzana@yahoo.com.br,
63,Iúna,ES,,,IUNA - NITEROI,POLO MUNICIPAL DE EDUCACAO ABERTA E A DISTANCIA  DE IUNA,Av. Mintas Osório de Mattos,1459,Centro,29390000,Parque de Exposições Cassiono Osório Júnior,(28) 35453346,() ,polouabiuna@gmail.com,mrftristao@gmail.com,
837,Ivaiporã,PR,-24.2370624,-51.6613103,IVAIPORA - CENTRO,POLO UAB DE IVAIPORA,Praça da Independência,385,Centro,86870000,,(43) 34722516,() ,polouab3ivaipora@gmail.com,cid_depto@hotmail.com,
526,Jaboticatubas,MG,-19.52171,-43.731232,JABOTICATUBAS - SAO VICENTE,UAB-POLO JABOTICATUBAS,Rua Joana Melo,1300,São Vicente,35830000,,(31) 36831715,() ,educacao@jaboticatubas.com,,
28,Jacaraci,BA,,,JACARACI - CENTRO,POLO DE APOIO PRESENCIAL DA UNIVERSIDADE ABERTA DO BRASIL - JACARACI - BAHIA,Av. Mozart Davide S/N,0,Centro,46310000,,(77) 34662155,(77) 34662026,POLOUAB.JACARACIBA@GMAIL.COM,coqui.kok@hotmail.com,
527,Jacarezinho,PR,-23.157498,-49.97287,JACAREZINHO - CENTRO,UNIVERSIDADE ABERTA DO BRASIL - POLO JACAREZINHO,Rua Costa Junior,1065,centro,86400000,,(43) 39113148,(43) 35258700,srtalves@hotmail.com,uabpolojacarezinho@hotmail.com,
242,Jacuizinho,RS,-29.03095,-53.06796,JACUIZINHO - CENTRO,POLO UAB - JACUIZINHO,Rua Nelcindo Muratt,0,centro,99457000,Anexo a Escola Municipal Leonel de Moura Brizola,() 36291085,(55) ,jacuizinho.08polo@gmail.com,,
529,Jacundá,PA,-4.444524,-49.11894,JACUNDA - SANTA RITA,POLO UAB DE JACUNDA,Rua Santa Teresa,0,Bela Vista,68590-000,,() ,() ,josejesus126@gmail.com,semecjacunda@yahoo.com.br,
1364,Jaguapitã,PR,-23.118104,-515.31971,JAGUAPITÃ - CENTRO,Polo UAB Jaguapitã,Rua Plácido de Castro,380,Centro,86610000,,(43) 32721014,(43) 99098535,escolamunicipalpaulofreire@hotmail.com,dofthemys.pr@gmail.com,
530,Jaguarão,RS,-32.557172,-53.371948,JAGUARAO - CENTRO,POLO CIDADE HEROICA DE APOIO PRESENCIAL UAB,Rua 3 de Outubro,170,Centro,96300000,,(53) 32616705,(53) 32616456,alfpaiva@bol.com.br,polouabjaguaraors@gmail.com,
1054,Jaguarari,BA,,,JAGUARARI - CENTRO,POLO UAB DE JAGUARARI,Rua do Facheiro,578,Distrito Pilar,48967000,Escola Thodulo de Albuquerque,(74) 35321035,() ,semecjaguarari@hotmail.com,,
531,Jaguariaíva,PR,-24.258527,-497.16298,JAGUARIAIVA - CIANE,POLO UAB - JAGUARIAIVA,Rua João Thon,0,Cianê,84200000,,(43) 35351844,(43) 99251343,polouabjaguariaiva@gmail.com,,
532,Jaguaribe,CE,-5.893641,-38.621871,JAGUARIBE - CENTRO,POLO UAB JAGUARIBE / ESCOLA PROFESSOR GUTENBERG BARBOSA SILVA,Rua Padre João Bandeira,0,Centro,63475-000,,(88) 999652232,(88) 999652232,tereza_jbe@hotmail.com,polouab@jaguaribe.ce.gov.br,
1119,Jaíba,MG,,,JAIBA - CENTRO,E.MUNICIPAL ROQUE CARDOSO DOS SANTOS,Praça João XXIII,92,Centro,39508000,Próximo a Igreja São Francisco,(38) 38331656,() ,roquecardoso_@hotmail.com,,
797,Jaicós,PI,-7.353127,-41.138741,JAICOS - CENTRO,POLO DE APOIO PRESENCIAL DA UAB/PI DE JAICOS - PIAUI,Rua Deputado Constâncio Carvalho,264,Serranópolis,64575000,,(89) 35751148,() ,rosenildatl@hotmail.com,,
281,Jales,SP,-20.248244,-50.556709,JALES - COHAB JACB II,POLO REGIONAL DE JALES - UAB,Av. Brasília,934,Bairro COHAB JACB2,15707638,,(17) 996719409,(17) 36215504,uab-polojales@hotmail.com,niltonmarquesjales@gmail.com,www.uabjales.com.br
533,Janaúba,MG,-15.77877,-43.36757,JANAUBA - VEREDAS,POLO JANAUBA,Rua Manuel Bandeira,460,Veredas,39440000,Prédio do CAIC,(38) 38213378,(38) 38214957,educacao@janauba.mg.gov.br,ARMANDOLINHARES@ZIPMAIL.COM.BR,
282,Jandira,SP,-23.54082,-46.89571,JANDIRA - JARDIM EUROPA,POLO UAB - JANDIRA,R Francisco Araújo Chaves,120,Jardim Europa,6626020,,(11) 47892459,(11) 46195786,polouabdejandira@gmail.com,uabjandiracoord@gmail.com,
103,Januária,MG,-15.479229,-44.366095,JANUARIA - VILA FATIMA,POLO UAB - JANUARIA,Rua do Sertanejo,212,Vila Fátima,39480000,Prédio da UNIMONTES,() ,(38) 36214559,uabpjanuariamg@yahoo.com.br,ceciliaprof43@yahoo.com.br,
268,Japaratuba,SE,,,JAPARATUBA - CENTRO,POLO UAB - JAPARATUBA,Av. Rio de Janeiro,0,Centro,49960-000,Anexo ao Estádio Tozão,(79) 32722355,() ,uabem.japaratuba@gmail.com,,
1091,Japorã,MS,,,JAPORA - CENTRO,TEKOHA GUARANI POLO – EXTENSAO CHAMOI PO`I – JOAQUIM MARTINS,Comunidade do Sr Alexandre,0,Setor 02,79985000,,(67) 81831733,() ,joaquimguaraninhandeva@yahoo.com.br,,
243,Jaquirana,RS,-28.8859,-50.363783,JAQUIRANA - CENTRO,POLO UAB - JAQUIRANA,Rua Cruzeiro do Sul,425,Centro,95420000,,(54) 32531042,(54) 32531100,uabjaquirana@gmail.com,rvsumari@gmail.com,
1187,Jaraguá do Sul,SC,-26.480213,-490.952896,JARAGUÁ DO SUL - NOVA BRASÍLIA,Polo UAB de Jaraguá do Sul,Rua Lourenço Kanzler,177,Nova Brasília,89252240,,(47) 33710159,(47) 99557021,id7996@jaraguadosul.sc.gov.br,,
534,Jaú,SP,-22.295097,-48.560188,JAU - CENTRO,POLO UAB JAU,Rua Quintino Bocaiuva,532,Centro,17201470,,(14) 36225838,(14) 36263802,smerchanferraz@gmail.com,paduasalles.jau@bol.com.br,
535,Jauru,MT,-15.32452,-58.8458,JAURU - CRUZEIRO,POLO UAB DE JAURU - MT,Avenida Padre Nazareno Lanciotti,1820,Cruzeiro,78255000,Núcleo Pedagogico de Jauru-UNEMAT-CEAD,(65) 32441723,(65) 32441080,robertojauru3@gmail.com,coord.jauru.dead@unemat.br,
536,Jequié,BA,-13.92298,-40.08374,JEQUIÉ - CAMPO DO AMÉRICA,POLO DE APOIO PRESENCIAL RIO DAS CONTAS DA UNIVERSIDADE ABERTA DO BRASIL,Rua Manoel Vitorino,566,Campo do América,45203165,Anexo ao prédio da secretária de educação,(73) 35278570,() ,fagulopes@hotmail.com,,
1150,Jequitinhonha,MG,-16.432543,-41.003552,JEQUITINHONHA - CENTRO,CVT/ JEQUITINHONHA,Rua Coronel Ramiro Pereira,228,Centro,39960000,Próximo a Prefeitura Municipal de Jequitinhonha,(33) 37411499,(33) 37411312,jequitinhonha@uaitec.mg.gov.br,polouabjequitinhonha@gmail.com,
213,Ji-Paraná,RO,-10.83398,-61.96014,JI-PARANA - JARDIM DOS IMIGRANTES,POLO UAB - JI-PARANA,Transcontinental,437,Centro,76900041,,(69) 99948844,() ,UABPOLOJIPARANA@GMAIL.COM,,
1072,Joaçaba,SC,,,JOACABA - CENTRO,POLO DE JOACABA,Rua Roberto Trompowsky,88,Centro,89600000,Ilha,(49) 35279330,() ,anaclaudia@jca.sdr.sc.gov.br,anacgbela@hotmail.com,
104,João Monlevade,MG,-19.820888,-431.37488,JOAO MONLEVADE - VILA TANQUE,POLO DE APOIO PRESENCIAL UAB - JOAO MONLEVADE,Wilson Alvarenga,830,Carneirinhos,35930001,Centro Educacional de João Monlevade,(31) 38521305,() ,uab.joaomonlevade@cead.ufop.br,erica.cotta@oi.com.br,
143,João Pessoa,PB,-7.127503,-34.853091,JOAO PESSOA - EXPEDICIONARIOS,POLO UAB JOAO PESSOA,Av. Coremas,332,Centro,58013-430,Próximo ao Hospital dos Olhos,(83) 32147176,(83) 32147963,polouabjoaopessoa@gmail.com,,WWW.JOAOPESSOA.PB.GOV.BR
1133,João Pinheiro,MG,,,JOAO PINHEIRO - CENTRO,CVT/ UAITEC JOAO PINHEIRO,Rua Frei Dionísio,93,Centro,38770000,,(38) 35615487,() ,joaopinheiro@uaitec.mg.gov.br,,
793,Joinville,SC,-26.298739,-48.844937,JOINVILLE - CENTRO,POLO UAB DE JOINVILLE,Rua Luiz Niemeyer,54,Centro,89201060,Predio do Banco do Brasil 8º andar,(47) 34452839,(47) 991070191,polouabjoinville@gmail.com,manoel.lasta@gmail.com,
115,Juara,MT,-11.2557214,-57.5108509,JUARA - CENTRO,POLO UAB - JUARA,Rua Piracicaba,105W,Centro,78575000,,(66) 35564933,() ,uabjuara@hotmail.com,valdirene_juara@hotmail.com,
813,Juazeiro,BA,-9.4185538,-40.4917079,JUAZEIRO - SAO GERALDO,POLO UAB JUAZEIRO,Rua Agostinho Muniz,1010-A,São Geraldo,48905740,,(74) 36117221,(74) 36117258,polouabjuazeiro@gmail.com,tdcastro.nte@gmail.com,
542,Juína,MT,-11.419351,-587.64318,JUINA - SETOR DE SERVICOS,POLO UAB DE JUINA,Av. dos Jambos,1901,Centro,7832000,Casa da Cultura,(66) 35661567,(66) 996817478,uabpolojuina@gmail.com,rosangelaap09@hotmail.com,
543,Juiz de Fora,MG,-21.748942,-43.350461,JUIZ DE FORA - LADEIRA,POLO UAB DE JUIZ DE FORA,Rua Maria Perpétua,72,Ladeira,36052560,,(32) 21048401,(32) 36907228,polouabjf@yahoo.com.br,sfmmarcia@yahoo.com.br,
126,Juruti,PA,,,JURUTI - MARACANA,POLO UAB - JURUTI,Rua Arnaldo Pinheiro,0,Maracanã,68170000,Anexo ao Tribódromo,(93) 991338462,(93) 35361544,herilenesantos@hotmail.com,polojuruti@yahoo.com,
888,Jussara,GO,-15.86798,-508.67081,JUSSARA - SAO FRANCISCO,POLO DE APOIO PRESENCIAL EM JUSSARA,Rua W3 esquina Almirante Barroso,0,São Francisco,76270-000,ao lado da Escola Estadual Colégio Dom Bosco,(62) 33733503,(62) 33731552,polouabjussara2013@hotmail.com,kelly.silva@seduc.go.gov.br,
14,Lábrea,AM,,,LABREA - CENTRO,POLO UAB - LABREA,Av Coronel Luiz Gomes,211,Centro,69830000,,(92) 992596234,(97) 984144742,prof.sobrinho@hotmail.com,prof.sobrinho@gmail.com,
105,Lagamar,MG,-18.182373,-46.811651,LAGAMAR - CENTRO,ENSINO A DISTANCIA DANIEL VINICIUS SANTOS MOURA - LAGAMAR - UAB,Rua Ituiutaba,44,Bela Vista,38785000,,(34) 38121247,(34) 92256437,uablagamar@cead.ufop.br,antonia.plaed@gmail.com,
545,Lagarto,SE,,,LAGARTO - COLONIA TREZE,POLO PRESENCIAL DO MUNICIPIO DE LARGATO - COLONIA TREZE,Av. Antonio Martins Menezes,0,Centro,49400-000,Povoado Colônia 13,(79) 36421657,(79) 99378534,marcosdo13@gmail.com,uabcoloniatreze@yahoo.com.br,uabcoloniatreze@yahoo.com.br
1062,Lages,SC,,,LAGES - GETHAL,POLO DE ENSINO A DISTANCIA DA UNIVERSIDADE FEDERAL DE SANTA CATARINA - UFSC DE LAGES,Rua Independencia,245,Getal,88520400,próximo ao Sesi,(49) 32235878,(49) 32235878,pololgs@hotmail.com,,
548,Lagoa Santa,MG,-19.62683,-43.87993,LAGOA SANTA - SANTOS DUMONT,POLO LAGOA SANTA/MG,Av. Coronel Modestino Gonçalves,90,Santos Dumont,33400000,,(31) 36872055,() ,glaupi@hotmail.com,uabpololagoasanta@gmail.com,
856,Laguna,SC,-28.467199,-48.782578,LAGUNA - PORTINHO,POLO UAB LAGUNA,Travessa Vereador Rui Medeiros,0,Portinho,88750-000,Predio do CAIC,(48) 36472808,() ,poloeadlaguna@gmail.com,,
551,Lajes,RN,-56.999806,-362.48875,LAJES - CENTRO,POLO DE APOIO PRESENCIAL PROFESSORA MARIA DA CONCEICAO SALVIANO CAVALCANTE,Rua Cel Joaquim teixeira,0,Centro,59535000,,(84) 35322197,(84) 35322627,cdmds@uol.com.br,,
552,Lapa,PR,-25.771071,-49.718599,LAPA - CENTRO,POLO UAB LAPA / PARANA,RUA EUFRASIO CORTES,228,CENTRO,83750000,,(41) 36220312,(41) 988226026,uab.educa@lapa.pr.gov.br,polouablapapr@yahho.com.br,
553,Laranjeiras do Sul,PR,-25.426951,-524.09793,LARANJEIRAS DO SUL - ESTRADA PARA PORTO BARREIRA,LARANJEIRAS DO SUL,Oscar Pereira Guedes,1,Vila Albert,85303820,,(42) 36353990,() ,pololaranjeiras@yahoo.com.br,,
29,Lauro de Freitas,BA,-12.84245,-38.32726,LAURO DE FREITAS - JOQUEI CLUB - PITANGA,POLO UAB - LAURO DE FREITAS,RUA DOS VEREADORES,0,JOQUEI CLUB - PITANGA,41700000,,(71) 32873319,() ,uablfreitas@gmail.com,,
554,Lavras,MG,-21.26738,-45.04190,LAVRAS - CENTRO,POLO UAB DE LAVRAS,praça Dr. Jorge,130,Centro,37200000,Escola Alvaro Botelho,(35) 38212695,() ,polouablavras@gmail.com,telsuita@gmail.com,
150,Limoeiro,PE,-7.880387,-35.439206,LIMOEIRO - JUA,POLO UAB - LIMOEIRO-PE,Rua São Vicente Férrer,55700-000,Juá,55700-000,Escola Municipal Prof. Antônio de Souza Vilaça,(81) 36280988,() ,uablimoeiro.pe@gmail.com,,
46,Limoeiro do Norte,CE,-5.143068,-38.094052,LIMOEIRO DO NORTE - SANTA LUZIA - CENTRO,POLO UAB - LIMOEIRO DO NORTE,Rua José Hamilton de Oliveira,160,Centro,62930-000,,(88) 34231519,(88) 92099272,uabpololimoeiro@gmail.com,,www.uabpololimoeiro.blogspot.com
557,Linhares,ES,-19.35774,-40.14690,LINHARES - NOVO HORIZONTE,POLO UAB DE LINHARES,Avenida Presidente Costa e Silva,155,NOvo Horizonte,29902120,,(27) 33737900,() ,uab2linhares@gmail.com,deziere.az@gmail.com,
144,Livramento,PB,-7.39479,-36.98826,LIVRAMENTO - SANTO ANTONIO,POLO UAB - LIVRAMENTO,RUA ARNALDO GUILHERME DOS SANTOS,0,SANTO ANTONIO,58690000,PRÉDIO,(83) 34771263,() ,pololivramento2014@gmail.com,celmaalves22@hotmail.com,
1186,Londrina,PR,,,LONDRINA - CONJUNTO HABITACIONAL MARIA CECÍLIA SERRANO DE OLIVEIRA,Polo UAB de Londrina,Rua Luiz Brugin,615,Conjunto Habitacional Maria Cecília Serrano de Oliveira,86085310,,(43) 33724097,(43) 33750093,edu.planejamento@londrina.pr.gov.br,,
560,Lucas do Rio Verde,MT,-13.083192,-55.9033499,LUCAS DO RIO VERDE - JARDIM PRIMAVERA,LUCAS DO RIO VERDE-MT,Rua Cedro,61,Jardim Primavera,78455000,S - Escola Municipal Vinícius de Moraes,(65) 35482327,() ,uablrv@gmail.com,uabpololucasdorioverde@gmail.com,
145,Lucena,PB,-6.938062,-34.86986,LUCENA - FAGUNDES,POLO DE APOIO PRESENCIAL DE LUCENA - UAB,Rua São José,0,Fagundes,58315000,,(83) 986738852,(83) 987055404,poluab.lucena@gmail.com,otanerrbs@gmail.com,
983,Luís Correia,PI,-2.884253,-41.662898,LUIS CORREIA - CENTRO,POLO DE LUIS CORREIA,Rua Afonso Serra,605,Centro,64220-000,CEEP - Zulmira Xavier,(86) 32163393,() ,supes.seduc@gmail.com,,
209,Luís Gomes,RN,-6.416173,-38.386395,LUIS GOMES - CENTRO,POLO UNIVERSITARIO DE LUIS GOMES,Av. Senhora Santana,17,Centro,5994000,,(84) 33822124,(84) 99278215,uablgomes@gmail.com,franklinmiguelfdes@yahoo.com.br,uabluisgomes.blogspot.com
561,Luzilândia,PI,-3.462428,-42.371755,LUZILANDIA - CENTRO,POLO DE APOIO PRESENCIAL DE LUZILANDIA,Rua João Quariguazi,409,Centro,64160-000,,(86) 33931321,() ,uapiluz@hotmail.com,uapiluz@yahoo.com.br,
186,Macaé,RJ,-22.405568,-41.844945,MACAE - IMBOACICA,POLO UAB - MACAE,"Rodovia Amaral Peixoto, Km 164",0,Imboacica,0,Prédio do CEFET - Campos Macaé,(22) 27656029,(22) 27965016,cederjmacae@yahoo.com.br,,
562,Macapá,AP,-0.041209,-51.068225,MACAPA - CENTRO,POLO UNIVERSITARIO EQUADOR,Av FAB,91,Centro,68900-073,,(96) 31312200,(96) ,uabpolo52@gmail.com,luciramoraes@bol.com.br,https://sites.google.com/site/poloequadormacapa/
808,Macaúbas,BA,,,MACAUBAS - ALTO ALEXANDRINO,POLO UAB MACAUBAS,Rua Veredinha,0,Alto do Alexandrino,46500000,Antigo Colegio Manuel Amancio,(77) 34731833,(77) 34731381,jonaldosilva@yahoo.com.br,uab.macaubas@educ.ba.gov.br,
9,Maceió,AL,-9.558094,-35.780347,MACEIO - TABULEIRO DO MARTINS,CAMPUS A. C. SIMOES - MACEIO - UAB,Av Lourival de Melo Mota,bloco 14,Tabuleiro Du Martins,57072970,Campus A. C. Simões,(82) 33222744,(82) 32141397,polomaceio@gmail.com,elielba.map@hotmail.com,
564,Magé,RJ,-22.655289,-43.040617,MAGE - CENTRO,POLO UAB - MAGE,Av. Padre Anchieta,163,Centro,259000106,Escola  Munic. Desembargador Oswaldo Portella,(21) 26334015,(21) 36304255,cederjmage@gmail.com,tucka13@gmail.com,
15,Manacapuru,AM,-32.91086,606.31657,MANACAPURU - TERRA PRETA,POLO UAB - MANACAPURU,Eduardo Ribeiro,0,Correnteza,69400072,S/N,(92) 992180174,() ,uabmpu@gmail.com,rozinalda.moreira@gmail.com,
567,Mantena,MG,-18.787207,-40.978715,MANTENA - CENTRO,POLO DE APOIO PRESENCIAL,Rua Manoel Amâncio,171,Centro,35290000,Prédio junto a CESEC- Prefeito José Romário Duque,(33) 32411837,() ,polomantena2008@yahoo.com.br,,
64,Mantenópolis,ES,-18.860681,-41.122612,MANTENOPOLIS - CENTRO,POLO MUNICIPAL DE APOIO PRESENCIAL DE MANTENOPOLIS/ES  CEME@AD -CENTRO MUNICIPAL DE EDUCACAO ABERTA E A DISTANCIA,Av. Tiradentes,0,Centro,29770000,,(27) 37582268,(27) 37581129,mpolodemantenopolis@yahoo.com.br,meripacheco@yahoo.com.br,página da rede Facebook sob Polo de Mantenópolis
568,Marabá,PA,-5.363156,-49.123178,MARABA - AMAPA,POLO UAB/MARABA,Av. Hiléia,0,Amapá,68502-100,Agrópolis do INCRA,(94) 33247388,(94) 991023679,polouabmaraba@gmail.com,limaademar@hotmail.com,
1299,Maracanaú,CE,35.2171,383.7383,MARACANAÚ - CENTRO,Polo UAB Maracanau,Rua Capitão Valdemar Lima,202,Centro,61900020,,(85) 35215654,(85) 35215652,uabpolomaracanau@gmail.com,taciax@gmail.com,
10,Maragogi,AL,-9.015252,-35.223442,MARAGOGI - CENTRO,POLO UAB - MARAGOGI,Praça Maridite Acioli,0,Centro,57955000,1° Andar do B. Brasil,(82) 32962168,() ,uabmaragogi@gmail.com,cbuarques@gmail.com,uabmaragogi.blogsport.com
570,Maranguape,CE,-3.892897,-38.688529,MARANGUAPE - GUABIRABA,CVT DE MARANGUAPE - POLO UAB DE MARANGUAPE,Rua Walter Lopes,149,Guabiraba,61940000,Escola Municipal do Estado do Rio Grande do Norte,(85) 33413355,(85) 88348587,polouabmaranguape@centec.org.br,julianacentec@hotmail.com,www.polouabmaranguape.com.br
571,Marcelino Vieira,RN,,,MARCELINO VIEIRA - CENTRO,POLO DE APOIO PRESENCIAL DE MARCELINO VIEIRA,Rua Neo Pontes,0,Centro,59970-000,,(84) 96484321,(84) 33852070,polo2017marcelinovieira@gmail.com,meire.c@hotmail.com,
572,Marcos Parente,PI,,,MARCOS PARENTE - CENTRO,POLO UAB - MARCOS PARENTE,Rua Landri Sales,0,Centro,64845-000,,() ,() ,roseniralves@hotmail.com,,
146,Mari,PB,-7.059191,-35.30937,MARI - JOSE AMERICO,POLO UAB - MARI,RUA TEREZA SALES DE PONTES,S N,JOSE AMERICO,58345000,,(83) 32872503,(83) 96605152,uabmari@hotmail.com,helio_historia@yahoo.com.br,
210,Martins,RN,-6.092576,-37.91895,MARTINS - CENTRO,POLO UAB- MARTINS/RN,Rua Desenbargador Hemtério,0,Centro,5980000,,(84) 33912363,(84) 33912245,semartins2009@gmail.com,holiveira36@gmail.com,
30,Mata de São João,BA,-12.48464,-38.17905,MATA DE SAO JOAO - CENTRO,MARIA ODÍLIA VASCONCELOS,RUA MARECHAL DEODORO,36,CENTRO,48280000,,(71) 999764796,(71) 82032804,polomatadesaojoao@outlook.com,magdascruz@gmail.com,
574,Matão,SP,-21.613767,-483.5111,MATÃO - CENTRO,POLO UAB - MATAO,Av 15 de novembro,329,Centro,15990630,,(16) 33836658,(16) 33836659,polouabmatao@matao.sp.gov.br,fregnaniramalho@ig.com.br,www.facebook.com/polouabmatao
575,Mateiros,TO,-10.545964,-46.422303,MATEIROS - CENTRO,POLO DE APOIO PRESENCIAL DA UAB DE MATEIROS,Avenida Maranhão,0,Centro,77593000,Escola Municipal Estafanio Telles Chagas,(63) 35341133,(63) 35341008,uabmateiros@tecnologia.to.gov.br,pitholomeus@hotmail.com,
1051,Matriz de Camaragibe,AL,,,MATRIZ DE CAMARAGIBE - CENTRO,MATRIZ DE CAMARAGIBE,Av. Antônio Manoel dos Santos,0,Centro,57910000,,() ,() ,profdenissilva@hotmail.com,,
16,Maués,AM,-5.06331,-58.30285,MAUES - SANTA LUZIA,POLO PRESENCIAL MUNICIPIO DE MAUES - MAUES - UAB,Rua Beira Mato,0,Santa Luzia,69190000,,(92) 991182691,(92) 991182691,doriciana.caldas@gmail.com,,
576,Mauriti,CE,-7.38806,-38.63645,MAURITI - SERRINHA,POLO DE APOIO PRESENCIAL DE MAURITI,Rua Padre Argemiro Rolim de Oliveira,0,Serrinha,63210000,anexo Centro Educacional de Mauriti,(88) 35529035,() ,uabmauriti@yahoo.com.br,,www.mauriti.ce.gov.br
47,Meruoca,CE,-3.539277,-40.454571,MERUOCA - CENTRO,POLO UAB - MERUOCA,Praça Caetano Marques,0,Centro,62130000,Próximo a Igreja Matriz,(88) 94763201,(88) 36491136,uabpolomeruoca@hotmail.com,,http://polouabmeruoca.blogspot.com
187,Miguel Pereira,RJ,-22.480728,-43.493857,MIGUEL PEREIRA - GOVERNADOR PORTELA,POLO UAB - MIGUEL PEREIRA,Rua Luiz Eugênio,61,Recreio,26900-000,,(24) 24846218,(24) 28438463,polomiguelpereira@gmail.com,,
65,Mimoso do Sul,ES,-21.073100367319302,-41.356773872235316,MIMOSO DO SUL - CHACARA DO CHAFARIZ,POLO MUNICIPAL DE APOIO PRESENCIAL - CENTRO MUNICIPAL DE EDUCACAO ABERTA E DISTANCIA - MIMOSO DO SUL - UAB,Rua Projetada,0,Chacara Chafariz,29400000,Pombal,() 35550685,() ,uab.polomimosodosul@gmail.com,,
935,Minas Novas,MG,-17.22266,-42.58061,MINAS NOVAS - SANTA RITA,POLO UAB DE APOIO PRESENCIAL DE MINAS NOVAS,Rua Três,50,Santa Rita,39650000,,(33) 37642208,(33) 37642449,pmmn@uai.com.br,adelson.apso@yahoo.com.br,
578,Mineiros,GO,-17.547197,-52.54617,MINEIROS - IORES,POLO UNIVERSITARIO DE MINEIROS - GO,Rua  Cabeceira Alta,0,Ióres,75830000,Quadra 20 Lote 08,(64) 36610021,(64) 99580926,uabmineiros@hotmail.com,,
579,Miranda,MS,-20.20887,-56.52619,MIRANDA - COAHB,PROFESSORA MAROLI VICENTE JULIO,Rua Carandá,300,Coahb,79380000,,(67) 32424392,(67) 32421006,bete-teodoro@hotmail.com,regina_moliveira@hotmail.com (secretaria),
581,Missão Velha,CE,,,MISSAO VELHA - CENTRO,CVT DE MISSAO VELHA,Rua Coronel José Dantas,0,Centro,63200000,,(88) 35422900,() ,romulovm@bol.com.br,,
127,Moju,PA,-2.58712,-49.04096,MOJU - LIDERANCA,POLO UAB - MOJU,Rua Vereador Salomão Cardoso,53,Liderança,68790000,,(91) 37561383,() ,eadpolomoju@yahoo.com.br,,
582,Monsenhor Gil,PI,"-5.563344,",-42.610104,MONSENHOR GIL - CENTRO,POLO DE MONSENHOR GIL - PI,Av. Joel Mendes,650,Centro,64450000,Polo de Apoio Presencial Antônio de Noronha Pessoa,(86) 32581188,() ,polomgil@hotmail.com,,
1053,Montanha,ES,,,MONTANHA - CENTRO,POLO UAB DE MONTANHA,Avenida Getúlio Vargas,436,Centro,29000-890,,(27) 37542179,(27) 992453935,polouab.montanha@gmail.com,secemont@hotmail.com,
1163,Monte Sião,MG,-22.424124,-465.79276,MONTE SIÃO - SÃO SIMÃO,Polo UAB Monte Sião,Av. das Fontes,771,São Simão,37580000,,(35) 34653053,(35) 991885719,coordenacaopolouabmontesiao@gmail.com,elisandrapaulasantos@gmail.com,
950,Montes Claros,MG,-16.695833,-43.843781,MONTES CLAROS - JK,POLO MUNICIPAL UAB DE MONTES CLAROS,Rua Republica do Uruguai,66,JK,39404-021,,(38) 30831172,(38) 98112512,marciatfrota@gmail.com,polomontesclaros@gmail.com,
244,Mostardas,RS,-31.099031,-509.149879,MOSTARDAS - VILA NORTE,POLO DE APOIO PRESENCIAL DE MOSTARDAS - UAB,Avenida Dr. Dinarte Silveira Martins nº 330,330,Vila Norte,96270000,Escola Municipal Dr. Dinarte Silveira Martins,(51) 36731873,(51) 996469314,uabmostardas@gmail.com,profpedroantonio@gmail.com,
223,Mucajaí,RR,,,MUCAJAI - CENTRO,POLO UAB - MUCAJAI,Rua Raimundo Germiniano de Almeida,0,Centro,69340000,,(95) 35421139,(95) 91249539,mucajai@univirr.rr.gov.br,,
31,Mundo Novo,BA,-11.8629078,-40.4709197,MUNDO NOVO - CENTRO,POLO UAB MUNDO NOVO,Rua Jose Carlos da Mota,0,Centro,44800000,,(74) 36262764,() ,polo.mundonovo@gmail.com,leydjauabmn@gmail.com,
