552,1292,,70,11463
552,941,05/2011,70,11464
552,1691,,30,11465
552,1291,,80,11466
552,608,04/2010,30,11467
552,608,08/2014,30,11468
552,607,04/2010,30,11469
552,607,08/2014,35,11470
552,607,09/2012,40,11471
552,606,04/2010,30,11472
552,606,08/2014,30,11473
552,1185,05/2013,60,11474
552,115,08/2012,40,11475
552,693,04/2011,50,11476
552,1626,12/2014,30,11477
552,690,11/2010,90,11478
552,1424,10/2011,250,11479
553,242,,50,11480
553,243,04/2012,50,11481
553,244,04/2009,40,11482
553,1678,,30,11483
553,1604,03/2015,30,11484
553,245,05/2010,60,11485
553,246,03/2009,50,11486
553,249,04/2012,50,11487
553,251,02/2011,50,11488
553,252,02/2011,35,11489
553,341,11/2012,50,11490
553,702,08/2010,50,11491
553,702,12/2014,49,11492
553,1529,12/2014,30,11493
553,699,12/2009,60,11494
553,1655,12/2014,30,11495
553,1669,12/2014,30,11496
553,811,08/2010,50,11497
553,399,03/2009,150,11498
553,399,09/2010,150,11499
553,700,08/2010,79,11500
553,701,08/2010,50,11501
553,400,01/2009,60,11502
553,690,11/2010,40,11503
553,1424,10/2011,300,11504
553,1682,12/2014,30,11505
553,1575,,30,11506
553,1568,,30,11507
553,1569,,30,11508
553,1573,,30,11509
553,1576,,30,11510
553,1577,,30,11511
553,1579,,30,11512
553,1581,,30,11513
554,1774,08/2014,30,11514
554,1321,,40,11515
554,291,,25,11516
554,289,02/2013,45,11517
554,289,03/2014,30,11518
554,289,08/2014,30,11519
554,292,03/2009,35,11520
554,292,08/2014,20,11521
554,292,12/2012,20,11522
554,294,,25,11523
554,295,08/2008,40,11524
554,296,11/2009,25,11525
554,1546,08/2014,30,11526
554,1546,11/2013,25,11527
554,297,06/2006,70,11528
554,806,01/2011,50,11529
554,806,02/2010,50,11530
554,806,07/2014,50,11531
554,951,09/2010,100,11532
554,1135,05/2012,50,11533
554,1135,09/2014,42,11534
554,1135,11/2013,50,11535
554,972,09/2010,100,11536
554,1768,09/2014,30,11537
554,1770,09/2014,30,11538
554,372,09/2009,60,11539
554,372,,60,11540
554,150,10/2012,50,11541
554,150,,50,11542
554,373,09/2009,60,11543
554,373,,60,11544
554,151,10/2012,50,11545
554,403,09/2013,50,11546
557,184,10/2013,30,11547
557,185,05/2010,30,11548
557,185,08/2011,50,11549
557,185,10/2013,30,11550
557,1446,03/2013,50,11551
557,1446,06/2014,30,11552
557,881,05/2010,40,11553
557,186,08/2009,30,11554
557,186,08/2011,35,11555
557,187,05/2010,30,11556
557,187,08/2013,40,11557
557,187,11/2014,30,11558
557,1412,02/2012,50,11559
557,4,02/2014,40,11560
557,21,,40,11561
557,25,,60,11562
557,274,08/2006,22,11563
557,56,08/2014,30,11564
557,56,11/2008,30,11565
557,994,06/2011,50,11566
557,47,09/2014,30,11567
557,275,08/2009,30,11568
557,998,07/2011,50,11569
557,924,10/2011,50,11570
557,938,02/2011,50,11571
557,1308,,35,11572
557,50,05/2010,15,11573
557,50,,30,11574
557,58,08/2014,30,11575
557,956,08/2011,50,11576
557,847,03/2012,25,11577
557,847,03/2015,30,11578
557,1509,08/2014,30,11579
557,1512,08/2014,25,11580
557,280,10/2014,30,11581
557,62,10/2014,30,11582
560,6,07/2014,50,11583
560,6,12/2013,50,11584
560,810,03/2010,50,11585
560,309,06/2009,40,11586
560,310,09/2009,60,11587
560,1011,03/2013,50,11588
560,1011,11/2010,60,11589
560,311,04/2013,70,11590
560,311,09/2010,40,11591
560,946,01/2011,50,11592
560,946,02/2012,50,11593
560,882,03/2013,50,11594
560,882,11/2010,40,11595
560,809,03/2013,50,11596
560,809,11/2010,40,11597
560,1496,03/2013,55,11598
560,312,10/2009,40,11599
560,312,11/2013,30,11600
560,1530,09/2013,35,11601
560,1531,09/2013,35,11602
560,89,12/2009,50,11603
560,1289,03/2012,50,11604
560,174,03/2013,50,11605
561,1600,10/2014,30,11606
561,1667,10/2014,45,11607
561,261,03/2015,50,11608
561,261,,50,11609
561,1651,03/2015,30,11610
561,443,01/2015,50,11611
561,1764,10/2014,30,11612
561,1570,10/2014,30,11613
561,1574,10/2014,30,11614
561,110,11/2010,50,11615
561,110,11/2014,49,11616
561,1590,09/2014,50,11617
561,1040,09/2014,50,11618
561,1040,09/2014,50,11619
561,112,09/2010,50,11620
561,112,09/2014,50,11621
561,113,09/2014,50,11622
561,113,09/2014,50,11623
561,114,11/2010,35,11624
562,945,10/2010,60,11625
562,383,06/2007,30,11626
562,1478,08/2013,75,11627
562,978,01/2011,100,11628
562,912,12/2010,40,11629
562,947,,75,11630
562,987,12/2010,40,11631
562,987,,50,11632
562,980,11/2011,60,11633
562,545,09/2010,48,11634
562,976,12/2010,60,11635
562,897,12/2010,120,11636
562,897,,75,11637
562,1408,12/2010,60,11638
562,1408,,75,11639
562,1479,09/2013,75,11640
562,405,08/2010,50,11641
562,405,08/2010,94,11642
562,1144,04/2013,50,11643
562,1145,03/2013,100,11644
564,254,01/2013,78,11645
564,254,07/2013,45,11646
564,254,,44,11647
564,254,,45,11648
564,255,01/2011,40,11649
564,255,01/2013,79,11650
564,255,02/2010,40,11651
564,255,07/2009,40,11652
564,255,07/2010,40,11653
564,255,07/2013,40,11654
564,255,,50,11655
564,255,,40,11656
564,255,,40,11657
564,277,03/2012,50,11658
564,277,08/2009,60,11659
564,278,09/2009,60,11660
564,279,,40,11661
564,1286,,80,11662
564,1286,,70,11663
564,844,10/2010,50,11664
564,844,10/2012,50,11665
564,844,10/2013,50,11666
564,843,10/2012,50,11667
564,843,10/2013,50,11668
564,280,08/2009,20,11669
564,280,08/2010,40,11670
564,280,10/2008,50,11671
564,280,10/2011,50,11672
564,280,10/2013,50,11673
564,280,11/2012,60,11674
564,62,08/2009,10,11675
564,62,08/2010,40,11676
564,62,10/2008,30,11677
564,62,,50,11678
564,126,01/2011,40,11679
564,126,01/2013,43,11680
564,126,02/2009,40,11681
564,126,02/2010,40,11682
564,126,07/2009,40,11683
564,126,07/2010,40,11684
564,126,07/2013,43,11685
564,126,,50,11686
564,126,,44,11687
564,126,,50,11688
564,427,01/2011,50,11689
564,427,01/2012,50,11690
564,427,01/2013,50,11691
564,427,02/2008,50,11692
564,427,02/2009,40,11693
564,427,02/2010,40,11694
564,427,07/2009,40,11695
564,427,07/2010,50,11696
564,427,07/2011,50,11697
564,427,07/2012,33,11698
564,427,07/2013,50,11699
564,427,08/2008,50,11700
565,35,06/2011,40,11701
565,36,06/2011,40,11702
565,1445,08/2013,50,11703
567,1320,,40,11704
567,289,08/2010,25,11705
567,289,11/2008,20,11706
567,294,,25,11707
567,295,01/2013,35,11708
567,295,03/2009,40,11709
567,1163,10/2012,80,11710
567,71,08/2011,50,11711
567,411,10/2008,35,11712
567,411,,30,11713
567,418,08/2009,60,11714
567,421,09/2013,50,11715
567,422,10/2008,50,11716
568,235,01/2010,40,11717
568,236,,50,11718
568,237,,40,11719
568,238,01/2010,50,11720
568,280,10/2011,50,11721
568,280,,40,11722
568,945,10/2010,60,11723
568,94,08/2006,59,11724
568,796,08/2011,60,11725
568,95,,50,11726
568,1312,,90,11727
568,798,10/2010,150,11728
568,797,10/2010,150,11729
568,799,,150,11730
568,97,08/2009,50,11731
568,1147,,40,11732
568,1147,,40,11733
568,966,,40,11734
568,173,08/2009,50,11735
568,174,10/2010,40,11736
570,210,09/2012,40,11737
570,212,09/2012,40,11738
570,211,04/2009,35,11739
570,211,12/2010,35,11740
570,863,09/2012,40,11741
570,863,10/2010,40,11742
570,865,10/2010,40,11743
570,859,09/2010,40,11744
570,859,09/2012,35,11745
570,214,04/2009,50,11746
570,214,12/2010,50,11747
570,861,01/2010,50,11748
570,861,01/2011,50,11749
570,861,02/2012,50,11750
570,1288,11/2011,35,11751
570,1275,02/2012,35,11752
570,1290,02/2012,35,11753
570,40,01/2010,15,11754
570,40,01/2011,30,11755
570,40,02/2012,30,11756
570,40,09/2008,30,11757
570,41,01/2010,15,11758
570,41,01/2011,30,11759
570,41,02/2012,30,11760
570,42,01/2010,30,11761
570,42,01/2011,30,11762
570,42,02/2012,50,11763
570,42,09/2008,30,11764
570,1152,,40,11765
571,196,08/2009,40,11766
571,196,08/2014,30,11767
571,197,08/2010,40,11768
571,198,08/2009,40,11769
571,198,08/2014,30,11770
571,199,06/2009,40,11771
571,639,02/2010,50,11772
571,636,08/2012,50,11773
571,636,,50,11774
571,1646,03/2015,30,11775
571,352,02/2009,50,11776
571,352,02/2010,15,11777
571,352,08/2012,50,11778
571,1471,04/2013,50,11779
571,1012,03/2011,40,11780
571,1018,02/2010,40,11781
571,1427,08/2012,50,11782
571,122,02/2009,50,11783
571,122,02/2010,50,11784
571,635,08/2012,50,11785
571,1526,03/2014,50,11786
572,1589,03/2015,30,11787
572,1667,10/2014,45,11788
572,261,,50,11789
572,1587,09/2014,50,11790
572,1645,10/2014,30,11791
572,1582,10/2014,30,11792
572,112,03/2010,50,11793
572,112,09/2014,40,11794
572,113,03/2010,50,11795
572,113,09/2014,50,11796
574,372,09/2009,60,11797
574,150,09/2014,50,11798
574,150,10/2010,50,11799
574,150,10/2012,50,11800
574,373,09/2009,60,11801
574,373,,60,11802
574,374,10/2010,40,11803
574,374,10/2012,35,11804
574,374,11/2008,40,11805
574,1327,08/2011,50,11806
574,1327,10/2012,40,11807
574,1326,08/2011,50,11808
574,1326,08/2012,40,11809
574,1326,08/2014,40,11810
574,151,08/2010,50,11811
574,151,10/2008,50,11812
574,151,10/2012,50,11813
574,397,08/2009,60,11814
574,397,11/2009,60,11815
574,397,,60,11816
575,1411,12/2012,30,11817
575,1014,04/2010,25,11818
575,1014,10/2014,10,11819
575,1015,08/2010,25,11820
575,1015,,18,11821
575,1510,02/2015,30,11822
575,1490,02/2014,50,11823
575,1507,02/2013,35,11824
575,1357,02/2014,50,11825
575,1357,03/2012,50,11826
576,862,07/2010,40,11827
576,862,09/2014,50,11828
576,212,04/2009,40,11829
576,212,09/2014,35,11830
576,212,12/2010,40,11831
576,1564,08/2014,30,11832
576,863,10/2010,40,11833
576,213,04/2009,30,11834
576,213,09/2014,25,11835
576,213,12/2010,30,11836
576,214,04/2009,50,11837
576,214,12/2010,50,11838
576,215,04/2009,35,11839
578,1464,04/2013,40,11840
578,68,02/2010,50,11841
578,68,,50,11842
578,738,10/2011,37,11843
578,283,10/2009,35,11844
578,284,10/2009,50,11845
578,285,08/2010,50,11846
578,69,08/2010,50,11847
578,69,,50,11848
578,286,09/2009,30,11849
578,1465,07/2013,40,11850
578,1714,05/2014,30,11851
578,67,09/2009,50,11852
578,1172,12/2011,50,11853
578,287,05/2014,30,11854
578,771,01/2010,50,11855
578,216,08/2013,50,11856
578,674,08/2013,50,11857
578,774,06/2010,50,11858
578,772,06/2010,50,11859
578,773,03/2010,50,11860
578,675,08/2013,50,11861
578,1565,,30,11862
578,1566,,30,11863
579,787,02/2015,50,11864
579,787,10/2011,75,11865
579,230,04/2015,50,11866
579,231,04/2010,60,11867
579,232,06/2010,70,11868
579,1455,06/2014,50,11869
579,1456,04/2014,50,11870
579,788,05/2011,50,11871
579,990,07/2010,70,11872
579,990,,85,11873
579,1024,11/2010,60,11874
579,1024,,50,11875
579,1311,12/2012,50,11876
579,944,11/2010,60,11877
579,944,12/2012,150,11878
579,1410,,0,11879
579,306,12/2009,60,11880
579,306,12/2012,100,11881
579,996,09/2010,50,11882
579,1303,,35,11883
579,936,12/2012,50,11884
579,308,03/2013,50,11885
579,1229,02/2013,60,11886
579,1229,,60,11887
579,83,07/2009,50,11888
579,84,03/2009,50,11889
579,84,07/2013,30,11890
579,961,09/2010,70,11891
579,1171,03/2011,50,11892
579,1171,09/2014,30,11893
579,1180,01/2011,80,11894
579,85,05/2009,60,11895
579,85,,50,11896
579,1108,03/2013,40,11897
579,1108,04/2012,40,11898
579,1112,03/2013,50,11899
579,1112,04/2012,40,11900
579,1112,08/2014,45,11901
580,372,,60,11902
580,150,10/2010,50,11903
580,150,10/2012,50,11904
580,373,,60,11905
580,374,10/2010,40,11906
580,374,11/2008,40,11907
580,1327,08/2011,50,11908
580,1175,09/2010,40,11909
580,151,08/2010,50,11910
580,151,10/2008,50,11911
580,151,10/2012,50,11912
580,431,03/2009,40,11913
580,431,,40,11914
580,396,09/2009,60,11915
580,396,,60,11916
581,212,04/2009,40,11917
581,212,12/2010,40,11918
581,214,04/2009,50,11919
581,1288,11/2011,35,11920
581,1275,02/2012,35,11921
581,1290,02/2012,35,11922
581,39,01/2010,15,11923
581,39,01/2011,30,11924
581,39,09/2008,30,11925
581,273,01/2010,15,11926
581,273,01/2011,30,11927
581,273,02/2012,25,11928
581,273,09/2008,30,11929
581,1283,,50,11930
582,1637,10/2014,30,11931
582,1728,10/2014,30,11932
582,261,03/2015,50,11933
582,616,10/2011,50,11934
582,616,,45,11935
582,618,11/2011,50,11936
582,1011,11/2010,70,11937
582,443,01/2015,50,11938
582,1764,10/2014,30,11939
582,1690,,30,11940
582,1614,10/2014,30,11941
582,112,09/2010,50,11942
582,112,09/2014,50,11943
582,1168,,50,11944
582,113,09/2010,50,11945
582,113,09/2012,50,11946
582,113,09/2014,50,11947
586,196,06/2011,50,11948
586,196,08/2009,40,11949
586,196,08/2014,50,11950
586,1674,,30,11951
586,1632,08/2014,30,11952
586,19,08/2014,50,11953
586,197,04/2012,50,11954
586,197,08/2010,50,11955
586,197,08/2014,50,11956
586,198,06/2011,50,11957
586,198,08/2009,40,11958
586,198,08/2014,50,11959
586,199,06/2009,40,11960
586,199,06/2011,50,11961
586,199,08/2014,50,11962
586,944,11/2010,90,11963
586,639,02/2011,60,11964
586,1354,09/2011,60,11965
586,1617,03/2015,30,11966
586,1735,03/2015,30,11967
586,1353,08/2011,90,11968
586,1471,04/2013,50,11969
586,1427,08/2012,50,11970
586,1159,03/2011,280,11971
586,635,08/2012,58,11972
586,1355,05/2012,50,11973
586,173,09/2015,30,11974
586,1526,03/2014,50,11975
586,1115,03/2012,25,11976
586,1115,03/2014,35,11977
586,1115,06/2011,50,11978
588,670,12/2009,50,11979
588,225,12/2009,50,11980
588,226,12/2009,50,11981
588,227,07/2012,50,11982
588,227,12/2009,50,11983
588,228,,50,11984
588,669,04/2010,50,11985
588,667,04/2010,50,11986
588,668,04/2010,50,11987
588,229,07/2012,50,11988
588,229,12/2009,50,11989
588,948,05/2011,50,11990
588,299,,120,11991
588,300,01/2010,40,11992
588,955,09/2011,60,11993
588,970,08/2011,60,11994
589,128,09/2009,50,11995
589,128,10/2011,36,11996
589,1276,12/2012,50,11997
589,1278,,50,11998
589,130,09/2009,50,11999
589,130,10/2011,8,12000
589,131,09/2009,50,12001
589,131,10/2011,41,12002
589,1237,09/2011,40,12003
589,132,09/2009,50,12004
589,132,10/2011,46,12005
589,133,09/2009,50,12006
589,133,10/2011,49,12007
589,134,09/2009,50,12008
589,134,10/2011,29,12009
589,135,09/2009,50,12010
589,135,10/2011,20,12011
590,1297,03/2013,50,12012
590,1299,02/2013,50,12013
590,131,04/2009,48,12014
590,131,09/2010,50,12015
590,131,10/2011,37,12016
590,1237,09/2011,40,12017
590,132,04/2009,50,12018
590,132,09/2010,50,12019
590,132,10/2011,34,12020
590,133,04/2009,50,12021
590,133,09/2010,50,12022
590,133,10/2011,48,12023
590,134,04/2009,50,12024
590,134,09/2010,50,12025
590,134,10/2011,14,12026
593,18,05/2012,50,12027
593,18,,50,12028
593,255,01/2011,40,12029
593,255,01/2013,70,12030
593,255,01/2014,40,12031
593,255,02/2009,40,12032
593,255,02/2010,40,12033
593,255,07/2009,40,12034
593,255,07/2010,40,12035
593,255,07/2013,40,12036
593,255,08/2008,40,12037
593,255,,50,12038
593,255,,40,12039
593,255,,40,12040
593,841,01/2013,44,12041
593,841,01/2014,50,12042
593,841,07/2011,50,12043
593,841,07/2013,44,12044
593,841,07/2014,40,12045
593,841,,44,12046
593,841,,50,12047
593,841,,44,12048
593,277,03/2012,90,12049
593,277,08/2009,60,12050
593,278,09/2009,60,12051
593,842,10/2010,50,12052
593,842,10/2012,40,12053
593,842,10/2013,50,12054
593,842,11/2015,32,12055
593,1528,01/2013,41,12056
593,1528,01/2014,41,12057
593,1528,07/2013,41,12058
593,1528,07/2014,40,12059
593,63,01/2011,60,12060
593,63,01/2012,60,12061
593,63,01/2013,49,12062
593,63,01/2014,37,12063
593,63,02/2009,50,12064
593,63,02/2010,50,12065
593,63,07/2009,50,12066
593,63,07/2010,50,12067
593,63,07/2011,60,12068
593,63,07/2012,50,12069
593,63,07/2013,49,12070
593,63,07/2014,50,12071
593,63,08/2008,50,12072
593,280,05/2014,58,12073
593,280,08/2009,20,12074
593,280,08/2010,40,12075
593,280,10/2008,50,12076
593,280,10/2011,50,12077
593,280,10/2014,55,12078
593,280,11/2012,80,12079
593,280,,100,12080
593,65,01/2011,35,12081
593,65,01/2013,38,12082
593,65,01/2014,34,12083
593,65,02/2009,35,12084
593,65,02/2010,35,12085
593,65,07/2009,35,12086
593,65,07/2012,39,12087
593,65,07/2013,38,12088
593,65,07/2014,25,12089
593,65,08/2008,35,12090
593,65,,35,12091
593,65,,45,12092
593,62,05/2014,28,12093
593,62,08/2009,10,12094
593,62,08/2010,40,12095
593,62,10/2008,30,12096
593,62,10/2014,25,12097
593,62,11/2012,40,12098
593,62,,40,12099
593,62,,40,12100
593,117,01/2011,45,12101
593,117,01/2012,45,12102
593,117,01/2013,46,12103
593,117,02/2009,45,12104
593,117,02/2010,45,12105
593,117,07/2009,45,12106
593,117,07/2010,45,12107
593,117,07/2011,45,12108
593,117,07/2012,44,12109
593,117,07/2013,46,12110
593,117,08/2008,45,12111
593,118,01/2011,40,12112
593,118,01/2012,40,12113
593,118,01/2013,39,12114
593,118,02/2009,40,12115
593,118,02/2010,40,12116
593,118,07/2009,40,12117
593,118,07/2010,40,12118
593,118,07/2011,40,12119
593,118,07/2012,39,12120
593,118,07/2013,39,12121
593,118,08/2008,40,12122
593,177,05/2010,30,12123
594,883,10/2011,50,12124
594,886,04/2012,50,12125
594,887,03/2012,50,12126
594,884,03/2012,50,12127
594,175,08/2011,50,12128
594,176,08/2011,50,12129
595,775,03/2010,50,12130
595,775,12/2013,50,12131
595,1254,,50,12132
595,776,08/2010,50,12133
595,778,05/2014,50,12134
595,778,08/2010,50,12135
595,777,05/2014,50,12136
595,777,08/2010,50,12137
595,221,03/2010,25,12138
595,222,03/2010,50,12139
595,223,02/2014,50,12140
595,223,04/2011,50,12141
595,223,08/2010,75,12142
595,223,12/2008,50,12143
595,1423,11/2011,250,12144
595,249,03/2014,40,12145
595,252,02/2014,50,12146
595,431,03/2009,40,12147
598,6,07/2014,50,12148
598,6,11/2012,50,12149
598,6,12/2013,50,12150
598,810,03/2010,50,12151
598,88,02/2010,40,12152
598,310,09/2009,60,12153
598,1011,03/2013,50,12154
598,311,04/2013,70,12155
598,882,03/2013,50,12156
598,882,11/2010,40,12157
598,809,03/2013,50,12158
598,809,11/2010,40,12159
598,1496,03/2013,55,12160
598,312,10/2009,40,12161
598,1530,09/2013,35,12162
598,1531,09/2013,35,12163
598,395,02/2012,35,12164
598,395,,45,12165
598,395,,40,12166
598,395,,50,12167
598,1080,03/2014,50,12168
598,1080,08/2014,50,12169
599,21,06/2015,50,12170
599,22,08/2014,60,12171
599,27,05/2014,25,12172
599,1002,03/2014,30,12173
599,1548,10/2015,25,12174
599,332,03/2011,50,12175
599,332,08/2009,50,12176
599,332,11/2012,50,12177
599,105,11/2010,50,12178
599,105,11/2012,50,12179
599,1241,09/2014,50,12180
599,1241,11/2011,50,12181
599,106,01/2013,50,12182
599,106,11/2010,50,12183
599,106,,50,12184
599,1302,04/2011,35,12185
599,338,05/2010,60,12186
599,340,09/2009,90,12187
599,343,11/2009,60,12188
599,347,07/2009,30,12189
599,823,08/2010,40,12190
599,823,10/2013,50,12191
599,824,07/2010,40,12192
599,824,10/2013,50,12193
599,825,05/2010,40,12194
599,825,10/2013,50,12195
599,348,08/2009,30,12196
599,348,09/2013,30,12197
599,349,07/2009,30,12198
599,349,10/2013,30,12199
599,1004,,56,12200
599,1316,,40,12201
599,860,03/2013,25,12202
599,153,03/2012,50,12203
599,1542,10/2013,30,12204
599,1517,08/2013,25,12205
599,159,03/2012,50,12206
599,156,03/2013,30,12207
600,754,01/2015,100,12208
600,754,04/2014,50,12209
600,754,08/2010,50,12210
600,1681,,30,12211
600,1608,03/2015,30,12212
600,621,01/2014,80,12213
600,621,02/2015,100,12214
600,621,06/2010,53,12215
600,1667,10/2014,45,12216
600,1591,10/2014,30,12217
600,261,03/2009,50,12218
600,261,03/2015,45,12219
600,261,06/2015,46,12220
600,1594,03/2015,30,12221
600,619,02/2015,50,12222
600,443,02/2015,50,12223
600,1764,10/2014,30,12224
600,1570,10/2014,30,12225
600,110,09/2012,50,12226
600,110,11/2010,50,12227
600,110,11/2014,25,12228
600,1590,09/2014,50,12229
600,1040,09/2012,50,12230
600,1040,09/2014,50,12231
600,1039,11/2014,50,12232
600,1592,10/2014,30,12233
600,112,09/2014,50,12234
600,114,09/2014,26,12235
600,114,11/2010,35,12236
600,108,09/2014,50,12237
602,905,,30,12238
602,2,05/2012,35,12239
602,2,08/2009,30,12240
602,2,08/2010,40,12241
602,2,09/2008,40,12242
602,960,,30,12243
602,209,04/2009,50,12244
602,209,12/2010,50,12245
602,859,09/2010,40,12246
602,859,09/2012,35,12247
602,215,04/2009,35,12248
602,1288,11/2011,35,12249
602,1275,02/2012,35,12250
602,1290,02/2012,35,12251
602,273,01/2010,15,12252
602,273,01/2011,30,12253
602,273,02/2012,30,12254
602,273,09/2008,30,12255
604,202,10/2012,50,12256
604,602,08/2010,40,12257
604,602,09/2012,50,12258
604,1162,08/2010,80,12259
604,1198,05/2010,18,12260
604,361,09/2009,30,12261
604,1041,05/2011,80,12262
605,280,08/2010,40,12263
605,280,10/2011,50,12264
605,280,,50,12265
605,62,10/2011,50,12266
605,62,11/2012,40,12267
605,1321,,40,12268
605,1319,10/2012,40,12269
605,291,03/2009,44,12270
605,289,08/2010,40,12271
605,294,,40,12272
605,888,08/2010,50,12273
605,922,03/2010,50,12274
605,945,10/2010,70,12275
605,945,10/2010,50,12276
605,1000,06/2011,50,12277
605,314,01/2010,50,12278
605,315,05/2009,70,12279
605,1341,03/2012,50,12280
605,1221,03/2013,40,12281
605,1221,11/2010,40,12282
605,1173,11/2010,40,12283
605,1182,11/2010,50,12284
605,93,03/2012,50,12285
605,93,08/2010,30,12286
605,91,11/2010,20,12287
605,150,10/2010,50,12288
605,150,10/2012,50,12289
605,374,10/2010,40,12290
605,374,11/2008,40,12291
605,151,08/2010,50,12292
605,151,10/2008,56,12293
605,151,10/2012,50,12294
607,1430,03/2012,40,12295
607,821,08/2014,45,12296
607,821,09/2010,40,12297
607,821,09/2011,40,12298
607,821,10/2012,50,12299
607,136,02/2008,40,12300
607,136,07/2006,45,12301
607,363,10/2009,50,12302
607,1041,05/2011,40,12303
610,726,02/2014,50,12304
610,726,04/2010,50,12305
610,242,08/2009,50,12306
610,243,04/2012,40,12307
610,244,02/2012,40,12308
610,1604,03/2015,30,12309
610,245,05/2010,60,12310
610,246,02/2011,50,12311
610,247,03/2015,30,12312
610,724,03/2015,30,12313
610,724,07/2010,40,12314
610,723,02/2014,40,12315
610,723,07/2010,40,12316
610,725,03/2015,20,12317
610,725,07/2010,40,12318
610,248,02/2014,25,12319
610,248,03/2009,50,12320
610,249,08/2011,50,12321
610,251,02/2011,50,12322
610,252,08/2009,40,12323
610,340,,70,12324
610,341,11/2012,100,12325
610,1001,,70,12326
610,941,05/2013,90,12327
610,344,,40,12328
610,1189,03/2012,60,12329
610,345,03/2009,44,12330
610,345,03/2010,50,12331
610,1568,,30,12332
610,1569,,30,12333
610,1576,,30,12334
610,1577,,30,12335
610,1429,12/2011,153,12336
611,1254,,50,12337
611,222,03/2010,50,12338
611,242,,50,12339
611,243,03/2015,30,12340
611,244,,40,12341
611,1678,,30,12342
611,1724,03/2015,30,12343
611,245,05/2010,60,12344
611,246,02/2011,50,12345
611,249,04/2012,50,12346
611,252,02/2014,50,12347
611,253,02/2015,35,12348
611,253,03/2009,50,12349
611,253,08/2011,50,12350
611,1425,11/2011,225,12351
611,1425,12/2014,10,12352
611,338,05/2010,120,12353
611,341,,30,12354
611,702,08/2010,55,12355
611,398,12/2009,60,12356
611,811,08/2010,50,12357
611,399,03/2009,50,12358
611,700,04/2013,50,12359
611,700,08/2010,50,12360
611,701,04/2013,50,12361
611,701,08/2010,50,12362
611,400,02/2009,60,12363
611,1671,12/2014,30,12364
611,1195,05/2013,50,12365
611,963,,93,12366
611,1568,,30,12367
611,1577,,30,12368
611,1579,,30,12369
612,1430,11/2013,30,12370
612,202,08/2011,40,12371
612,20,08/2012,50,12372
612,20,11/2013,53,12373
612,602,08/2010,40,12374
612,602,09/2012,50,12375
612,602,,45,12376
612,1186,11/2013,50,12377
612,363,10/2009,50,12378
612,366,10/2012,50,12379
612,181,08/2011,50,12380
612,181,08/2012,50,12381
612,1041,05/2011,80,12382
612,1041,07/2014,40,12383
613,332,03/2011,50,12384
613,105,11/2010,50,12385
613,105,11/2012,50,12386
613,106,01/2013,50,12387
613,106,04/2009,50,12388
613,106,11/2010,50,12389
613,1282,10/2010,50,12390
613,347,07/2009,30,12391
613,823,08/2010,40,12392
613,823,10/2013,30,12393
613,824,07/2010,40,12394
613,824,10/2013,30,12395
613,825,05/2010,40,12396
613,825,10/2013,30,12397
613,1004,,86,12398
613,375,03/2010,40,12399
613,375,08/2013,40,12400
613,375,10/2008,40,12401
613,375,,70,12402
613,1542,10/2013,30,12403
613,854,,40,12404
613,1228,08/2012,30,12405
613,1228,08/2013,30,12406
613,1228,10/2010,50,12407
613,160,,50,12408
614,7,09/2009,50,12409
614,8,09/2009,50,12410
614,12,09/2009,50,12411
614,13,,50,12412
614,14,,50,12413
614,235,,100,12414
614,237,,60,12415
614,238,,50,12416
614,796,08/2013,50,12417
614,95,08/2013,60,12418
614,1435,08/2013,50,12419
614,798,06/2014,50,12420
614,96,01/2014,50,12421
614,518,08/2013,50,12422
617,196,06/2011,40,12423
617,196,07/2013,50,12424
617,196,08/2009,40,12425
617,196,08/2014,40,12426
617,1632,08/2014,30,12427
617,19,08/2013,50,12428
617,19,08/2014,50,12429
617,197,04/2012,40,12430
617,197,08/2010,40,12431
617,197,08/2013,50,12432
617,197,08/2014,30,12433
617,198,08/2009,40,12434
617,198,08/2013,50,12435
617,198,08/2014,50,12436
617,199,06/2009,40,12437
617,199,06/2011,40,12438
617,199,07/2013,50,12439
617,199,08/2014,40,12440
617,22,,20,12441
617,24,,60,12442
617,1533,08/2013,50,12443
617,639,01/2014,50,12444
617,639,02/2011,50,12445
617,1354,09/2011,60,12446
617,1353,08/2011,90,12447
617,352,,50,12448
617,1012,,50,12449
617,1018,,50,12450
617,638,01/2014,50,12451
617,1427,01/2014,50,12452
617,635,01/2014,50,12453
617,635,08/2012,50,12454
617,1355,05/2012,50,12455
617,1115,,50,12456
617,1115,,25,12457
617,1323,06/2012,150,12458
617,1324,02/2012,40,12459
617,1324,08/2014,50,12460
619,372,09/2009,60,12461
619,372,,60,12462
619,374,10/2010,40,12463
619,374,10/2012,35,12464
619,1327,08/2011,50,12465
619,1175,10/2012,50,12466
619,379,08/2006,70,12467
619,835,04/2011,60,12468
619,835,06/2013,60,12469
619,380,09/2009,60,12470
619,940,09/2010,60,12471
619,940,11/2012,50,12472
619,838,10/2010,60,12473
619,836,10/2010,60,12474
619,837,10/2010,60,12475
619,1342,09/2011,50,12476
619,1343,09/2011,50,12477
619,1174,01/2013,50,12478
619,381,08/2011,100,12479
619,381,10/2009,100,12480
621,1729,08/2014,30,12481
621,389,10/2006,19,12482
621,390,04/2009,12,12483
621,390,,35,12484
